time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.24166297912597656,0.24766039848327637,2,5993331015779864,5,3316856533842413,2,12.313805439588887,4.5559020791239675,-1.0765743458561932,-0.977644411374427,0,0,0.3,0
0.4479656219482422,0.531022310256958,2,5993331015779864,5,5706648519280350,2,11.967602935288054,4.169643805052703,-1.1385328344882701,-1.0712822706153107,0,0,0.3,0
0.7646732330322266,0.8443117141723633,2,5993331015779864,5,6966692202007896,2,11.630571584515607,3.952310980440776,-1.0618203732190745,-1.0519012705439736,0,0,0.3,0
1.0766265392303467,1.176027536392212,2,5993331015779864,5,8576145023166892,2,11.28067468400727,3.535805902815518,-1.088297148505375,-1.0313240750133148,0,0,0.3,0
12.133081436157227,12.170990705490112,2,5993331015779864,5,2126909437516483,3,1.524042910122854,3.513746747056903,-0.9710083064796429,-0.029246662457951423,0,0,0.3,0
0.4479656219482422,0.5330216884613037,2,5993331015779864,4,8224420179039117,2,2.865991288858362,2.949765136576006,1.0025726781023354,0.7856653017379868,0,0,0.3,0
0.7646732330322266,0.8481755256652832,2,5993331015779864,4,5965065616520894,2,3.1785629229453143,3.118957425593434,0.995658991745049,0.9074109425928698,0,0,0.3,0
1.0766265392303467,1.1730360984802246,2,5993331015779864,4,9461113527064520,2,3.524346232870444,3.3687162682235168,0.9957006121549915,0.8646324775950562,0,0,0.3,0
1.4886062145233154,1.5240271091461182,2,5993331015779864,4,243991055834496,2,3.873828197051373,3.672194495389161,0.9957006121549915,0.8646324775950562,0,0,0.3,0
3.1505627632141113,3.176954507827759,2,5993331015779864,4,2313292211849839,3,5.75332658033072,3.548996539704241,0.9746173402398529,0.023950081217803655,0,0,0.3,0
4.295008659362793,4.3218793869018555,2,5993331015779864,4,937974499877072,3,7.066169803478472,4.855348131237983,1.1180028709419911,1.05220373584767,0,0,0.3,0
5.338229417800903,5.398930072784424,2,5993331015779864,4,5750932347004770,3,8.270315562445223,5.988624886620917,1.1180028709419911,1.05220373584767,0,0,0.3,0
6.583173036575317,6.674901962280273,2,5993331015779864,4,1468851915455317,3,9.28492075913988,4.900085343633261,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
6.896470785140991,6.981747627258301,2,5993331015779864,4,5033393571466044,3,9.59318892306647,4.895442670637091,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
7.413058757781982,7.478204250335693,2,5993331015779864,4,9201126279816614,3,10.091947058288042,4.887931123234599,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
7.725370168685913,7.810836553573608,2,5993331015779864,4,8344469608945615,3,10.545381268904448,5.886973804842811,0.9644904075456335,0.9339115683811953,0,0,0.3,0
8.139576196670532,8.229305982589722,2,5993331015779864,4,4191247958038131,3,10.93448128314092,6.130188205766938,1.0462705967033246,1.0206292318490853,0,0,0.3,0
1.4886062145233154,1.5201764106750488,2,5993331015779864,3,7244288164480204,2,8.874711907657337,7.025200720578579,-0.978289325076635,-0.9542668753811225,0,0,0.3,0
2.109039068222046,2.2047438621520996,2,5993331015779864,3,4658925937735412,2,8.42354397482245,6.540515488670595,-0.9353372344563825,-1.0752167290341172,0,0,0.3,0
2.524139404296875,2.588423252105713,2,5993331015779864,3,4461954723332699,2,8.064674355305327,6.127976990006865,-0.9353372344563825,-1.0752167290341172,0,0,0.3,0
3.1505627632141113,3.170264720916748,2,5993331015779864,3,9365336837377514,2,6.995491683688666,6.803346178502453,-0.9959800447177284,0.06909256198972098,0,0,0.3,0
1.7975690364837646,1.8677003383636475,2,5993331015779864,3,4905739169997964,2,8.626494560479118,6.905434361930609,-0.9244023558865813,-1.0789510880022801,0,0,0.3,0
3.573916435241699,3.574913501739502,2,5993331015779864,3,3901483327379151,2,6.662309259202129,6.729809949192794,-0.9788216038755458,0.033115496827739954,0,0,0.3,0
3.883143901824951,3.954397201538086,2,5993331015779864,3,1506883105959790,2,6.499770804793486,6.75383767097097,-0.9584819594554015,0.05626849611949383,0,0,0.3,0
4.295008659362793,4.316629409790039,2,5993331015779864,3,528561473777830,3,6.235216083290788,6.792260262921522,-0.953086647529811,0.06942223685268306,0,0,0.3,0
4.606940984725952,4.695366144180298,2,5993331015779864,3,8619912417976055,3,5.868321452222419,6.752009081003128,-0.9488126199043438,0.05815492098022364,0,0,0.3,0
5.029084920883179,5.029084920883179,2,5993331015779864,3,4017477219070536,3,5.551684865387687,6.771416470091901,-0.9488126199043438,0.05815492098022364,0,0,0.3,0
5.338229417800903,5.390462160110474,2,5993331015779864,3,4291870158601272,3,4.857008104527453,5.80880520514728,-0.9446038999412983,-0.9640634048950673,0,0,0.3,0
6.274009704589844,6.300843954086304,2,5993331015779864,3,8794417673128455,3,3.9939964970360964,5.0289559609134145,-1.0040878992983926,-1.0189378781795422,0,0,0.3,0
2.109039068222046,2.206737756729126,2,5993331015779864,2,3178680369225228,2,9.710714819295177,5.740978796568338,-0.9166223007950478,-1.0775633186541282,0,0,0.3,0
2.524139404296875,2.591123104095459,2,5993331015779864,2,308989056402613,2,9.358378637800346,5.326779246018252,-0.9166223007950478,-1.0775633186541282,0,0,0.3,0
1.7975690364837646,1.8746685981750488,2,5993331015779864,2,8961642937163595,2,10.024080670218343,6.143547081235042,-0.8753203926355936,-1.0561792156921106,0,0,0.3,0
3.1505627632141113,3.1739587783813477,2,5993331015779864,2,4869188731653669,2,8.75609177590042,5.813469516661254,-0.9189296981503458,0.02290267769865932,0,0,0.3,0
3.573916435241699,3.5769097805023193,2,5993331015779864,2,6840176682562230,2,8.231706044164527,5.817893845831089,-0.9333738339800921,0.0006544466914753452,0,0,0.3,0
3.883143901824951,3.9572107791900635,2,5993331015779864,2,949365135072383,2,7.784153426041495,5.780838193239394,-0.9856760382492507,0.01148030458740346,0,0,0.3,0
4.295008659362793,4.319403409957886,2,5993331015779864,2,3436618013376412,2,7.404884405978763,5.778792508290365,-0.9976019466577257,-0.04328095527751445,0,0,0.3,0
4.606940984725952,4.697370290756226,2,5993331015779864,2,2557219830211960,3,6.923913433589702,5.727854550422854,-1.0361294463508368,-0.05150242265419422,0,0,0.3,0
5.029084920883179,5.03704047203064,2,5993331015779864,2,5399457380340068,3,6.582932988427129,5.751330839156619,-1.0260035460065096,-0.03331034841292412,0,0,0.3,0
6.274009704589844,6.298965215682983,2,5993331015779864,2,6630676235450533,3,5.2340425445769085,5.667069492023873,-1.042555640252108,-0.05393949070011345,0,0,0.3,0
6.583173036575317,6.671543121337891,2,5993331015779864,2,2990705269659185,3,5.160574475794986,5.2528268637547235,-0.9115773469841668,-0.9098933929896157,0,0,0.3,0
6.896470785140991,6.979751825332642,2,5993331015779864,2,1718491720363293,3,4.787190458078777,4.747431618977099,-0.9679128107957338,-0.8874977718509326,0,0,0.3,0
0.1392803192138672,0.23368406295776367,0,3250851639567571,4,2812999238190871,2,3.0669289629187118,2.351948559769562,0.07219031249635237,0.014405639181315641,0,0,0.3,0
0.5509696006774902,0.583857536315918,0,3250851639567571,4,8327576148447503,2,3.09220809538837,2.3569930324776274,0.07219031249635237,0.014405639181315641,0,0,0.3,0
0.8674328327178955,0.8898694515228271,0,3250851639567571,4,2162227901351855,2,3.114299191174764,2.3614013297132814,0.07219031249635237,0.014405639181315641,0,0,0.3,0
1.180978536605835,1.2289891242980957,0,3250851639567571,4,3081911288397077,2,3.7705837934994593,3.4865459638445477,1.0620112611170962,1.1501952102104018,0,0,0.3,0
1.4886062145233154,1.5517160892486572,0,3250851639567571,4,4907862787549423,2,4.113323464543098,3.8577449731364237,1.0620112611170962,1.1501952102104018,0,0,0.3,0
1.9005992412567139,1.9145634174346924,0,3250851639567571,4,2030903021859178,2,4.498671413142918,4.2750902320536435,1.0620112611170962,1.1501952102104018,0,0,0.3,0
2.627394676208496,2.648292064666748,0,3250851639567571,4,9757007241433738,3,5.25122574599413,3.5292612371736123,0.8850222233724688,0.03453863094384663,0,0,0.3,0
3.986176013946533,4.07152533531189,0,3250851639567571,4,2035340359442203,3,6.627722046565358,4.8125153399115455,0.8955279177008818,0.8344657925377914,0,0,0.3,0
4.821368455886841,4.838306188583374,0,3250851639567571,4,3850518745119727,3,7.440885391537112,5.26300680869958,0.9594828157622632,0.9007151375733666,0,0,0.3,0
7.0007312297821045,7.028621196746826,0,3250851639567571,3,1653106449013799,3,3.6280495900021177,4.635854195547801,-0.9531296243848162,-0.9538421766903107,0,0,0.3,0
7.310351610183716,7.345805883407593,0,3250851639567571,3,9579417365099882,3,3.3257314687445256,4.333310063610462,-0.9531296243848162,-0.9538421766903107,0,0,0.3,0
7.620800971984863,7.707638502120972,0,3250851639567571,3,9860422547692496,3,3.028150188838504,4.584040366948969,-0.9544331593012447,-0.17739633692711307,0,0,0.3,0
8.03605341911316,8.09071135520935,0,3250851639567571,3,2246634064412911,3,2.382767396592316,4.3316804497986325,-0.9229012918428074,-0.09388588690311005,0,0,0.3,0
8.350024700164795,8.443774938583374,0,3250851639567571,3,6826854265538518,3,2.0253555778453283,4.352016370247934,-0.9618269670627099,-0.059234559324670935,0,0,0.3,0
8.999183416366577,9.03708267211914,0,3250851639567571,3,3720612389559321,3,1.4166042902285547,4.305209780159049,-1.014117857610896,-0.0412011616424331,0,0,0.3,0
7.310351610183716,7.347797155380249,0,3250851639567571,2,4283128143667966,3,4.427684636867998,4.256909532447295,-0.8598250503312607,-1.0971606541231596,0,0,0.3,0
7.620800971984863,7.71059250831604,0,3250851639567571,2,1125967322727650,3,4.107937915765292,3.9308657562845664,-0.8849501724147272,-1.0579562011027335,0,0,0.3,0
8.03605341911316,8.092692136764526,0,3250851639567571,2,6276434897327546,3,3.7697987836902005,3.52662108492844,-0.8849501724147272,-1.0579562011027335,0,0,0.3,0
8.350024700164795,8.44572901725769,0,3250851639567571,2,3887850101267440,3,3.463963901235651,4.232080131721908,-0.9543707798313947,0.10239663524459776,0,0,0.3,0
8.999183416366577,9.039076566696167,0,3250851639567571,2,874663792509135,3,2.892364042860494,4.253877267897048,-0.9128088018154535,0.0745499128268128,0,0,0.3,0
9.566562175750732,9.604461431503296,0,3250851639567571,2,81874847448282,3,2.376275761851306,4.296026660282019,-0.9128088018154535,0.0745499128268128,0,0,0.3,0
9.997409343719482,10.001399040222168,0,3250851639567571,2,3176057744191281,3,2.0139476188411414,4.325618324409694,-0.9128088018154535,0.0745499128268128,0,0,0.3,0
10.229899644851685,10.317659378051758,0,3250851639567571,2,4703801500441905,3,1.4689432437702596,3.1013723051417283,-1.0056001705449347,-1.0360757952401956,0,0,0.3,0
10.656734704971313,10.724588871002197,0,3250851639567571,2,9573193436303600,3,1.1967572430626472,2.6220983536669404,-0.9283631511290449,-0.9522229597361334,0,0,0.3,0
11.188477277755737,11.188477277755737,0,3250851639567571,2,5910459051510680,3,0.7661003399966986,2.180373162000805,-0.9283631511290449,-0.9522229597361334,0,0,0.3,0
11.501769542694092,11.588551759719849,0,3250851639567571,2,193926210569107,3,0.39468593323417595,1.7994130546700386,-0.9283631511290449,-0.9522229597361334,0,0,0.3,0
11.92064881324768,11.946580648422241,0,3250851639567571,2,2075584784748636,3,0.8347808075297771,1.7607871743408583,0.06275864772868936,-0.1467163764391165,0,0,0.3,0
12.23680329322815,12.26575493812561,0,3250851639567571,2,9711744883880242,3,0.9831999207321926,1.7428488065443541,0.017370614608228016,-0.14236994723410318,0,0,0.3,0
12.549546957015991,12.600425720214844,0,3250851639567571,2,7147259022887085,3,0.9326033027169883,1.8051244483696833,-0.014647950577656645,-0.052796186258612265,0,0,0.3,0
12.860707759857178,12.92095685005188,0,3250851639567571,2,1858502925322089,3,0.9680504765101752,1.826974944853615,0.017531307943221337,-0.04246263784855103,0,0,0.3,0
13.176274299621582,13.257466077804565,0,3250851639567571,2,4809549398388291,3,0.8767742693538129,1.7865804271058259,0.006058011644310192,-0.04572510591266012,0,0,0.3,0
13.497823715209961,13.584720849990845,0,3250851639567571,2,7333397050005851,1,0.8866185060858819,1.8930719973749839,0.027782119940889173,-0.036020061559984815,0,0,0.3,0
13.811021566390991,13.872949838638306,0,3250851639567571,2,8985337528733635,1,0.8896016296120277,1.8740320336803211,0.017962030304220403,-0.051332668620916504,0,0,0.3,0
14.123992204666138,14.160218238830566,0,3250851639567571,2,8613772220177929,1,0.9271075654910009,1.8592001084686494,0.029361069517805857,-0.05708959116134435,0,0,0.3,0
14.4331796169281,14.4585120677948,0,3250851639567571,2,4986855553853850,1,0.9109537831304089,1.8372365214474975,0.024536925171429743,-0.04987461542416013,0,0,0.3,0
14.750645875930786,14.75877332687378,0,3250851639567571,2,3181393562368561,1,0.8619771262415737,1.852899091253663,0.0029193076443599537,-0.03716602552742168,0,0,0.3,0
15.171877384185791,15.160915851593018,0,3250851639567571,2,1045807369608107,1,0.9114849867268044,1.8767438293845444,0.017483300300674916,-0.03879132239618627,0,0,0.3,0
15.50691556930542,15.536840200424194,0,3250851639567571,2,8829832776452910,1,0.8948492006094071,1.8632636026994243,0.012251375448790874,-0.0426871929627093,0,0,0.3,0
15.816619396209717,15.831416130065918,0,3250851639567571,2,8755366804607072,1,0.9184018253707378,1.850877158684777,0.016733039148969366,-0.04363220606971004,0,0,0.3,0
16.230289220809937,16.27165412902832,0,3250851639567571,2,302776065624240,1,0.9145684520431483,1.850540556322155,0.014438445010960284,-0.039844392429407884,0,0,0.3,0
16.54363226890564,16.60071611404419,0,3250851639567571,2,7033749194450355,1,0.851450575523008,1.8860521134711892,0.002748621280974972,-0.02628795148251656,0,0,0.3,0
17.176392555236816,17.186359405517578,0,3250851639567571,2,3304498620995715,1,0.8322554746428947,1.8800237667520536,-0.00219482141871386,-0.02655574164956831,0,0,0.3,0
17.59378671646118,17.63427209854126,0,3250851639567571,2,7088472904161787,1,0.9037759903800289,1.8907576662921761,0.012675347961372681,-0.019891819605099625,0,0,0.3,0
17.913672924041748,17.977802515029907,0,3250851639567571,2,8258251780705326,1,0.9196362010418899,1.8896069445083639,0.017659939555413284,-0.019755432545600866,0,0,0.3,0
18.34060263633728,18.37655282020569,0,3250851639567571,2,3744982355328060,1,0.9270017824905739,1.8630298306255881,0.017503003227514267,-0.02316029952422942,0,0,0.3,0
18.583500385284424,18.674213886260986,0,3250851639567571,2,2437202707545860,1,0.9138398547732626,1.8796121368017273,0.014265865829453219,-0.018570018003067047,0,0,0.3,0
19.00080919265747,19.05114221572876,0,3250851639567571,2,5336466626668200,1,0.9108773009890685,1.8526566890089815,0.013005683693712394,-0.022837617459414948,0,0,0.3,0
19.311388731002808,19.343745708465576,0,3250851639567571,2,7211090056500109,1,0.8757775247781349,1.8656372906141856,0.007228129620710924,-0.01825108240960533,0,0,0.3,0
19.62487483024597,19.70726752281189,0,3250851639567571,2,7411985486819702,1,0.8409866816491808,1.8858130176595878,-0.00032295609248575007,-0.01357044426215694,0,0,0.3,0
19.939598560333252,20.023710012435913,0,3250851639567571,2,7273716422122921,1,0.8442032862364043,1.8869342959200532,0.00022042197784802927,-0.013045161558258996,0,0,0.3,0
8.03605341911316,8.094667434692383,0,3250851639567571,5,7986533243892214,2,5.37929465505187,1.8634503307013601,-0.9187492049987958,1.157695869340182,0,0,0.3,0
8.350024700164795,8.449721336364746,0,3250851639567571,5,7758548592378292,2,5.0938169982720005,2.0767161042371,-0.9972665333784632,1.046659445740836,0,0,0.3,0
8.999183416366577,9.041073083877563,0,3250851639567571,5,6777138883802288,2,4.452558059837259,2.7540061369051148,-0.9899600914370876,1.0841625904346484,0,0,0.3,0
9.566562175750732,9.605459690093994,0,3250851639567571,5,8293542767279889,2,3.86621804518533,3.3261987796961656,-1.0002648827118579,1.0901214970178537,0,0,0.3,0
9.997409343719482,10.00239634513855,0,3250851639567571,5,8668188607366341,2,3.4691762484831505,3.758907960314596,-1.0002648827118579,1.0901214970178537,0,0,0.3,0
10.229899644851685,10.320643901824951,0,3250851639567571,5,3244264302544982,2,3.5289829451956747,3.7105274171568157,-1.089486110620515,0.0288185970981612,0,0,0.3,0
10.656734704971313,10.726594686508179,0,3250851639567571,5,2316668060363781,2,2.9858622356208246,3.574046696949664,-1.116611175491146,0.056107621765617274,0,0,0.3,0
