time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.2403557300567627,0.23437285423278809,2,8720252628266164,1,77782404869007,0,8.7,2.8,0,0,0,0,0.75,0
0.44684314727783203,0.5335366725921631,2,8720252628266164,1,6191902489548091,0,8.7,2.8,0,0,0,0,0.75,0
0.7551302909851074,0.84244704246521,2,8720252628266164,1,9478960905498946,0,8.7,2.8,0,0,0,0,0.75,0
1.176445722579956,1.1814866065979004,2,8720252628266164,1,5672830639625035,0,8.7,2.8,0,0,0,0,0.75,0
1.5886788368225098,1.5886788368225098,2,8720252628266164,1,6100617223279398,0,8.7,2.8,0,0,0,0,0.75,0
1.8984313011169434,1.9033892154693604,2,8720252628266164,1,5274611442170916,0,8.7,2.8,0,0,0,0,0.75,0
14.270176887512207,14.278158187866211,2,8720252628266164,1,4791816717905916,0,8.7,2.8,0,0,0,0,0.75,0
14.896375179290771,14.965243101119995,2,8720252628266164,1,1294619458742789,0,8.7,2.8,0,0,0,0,0.75,0
15.210292339324951,15.309589624404907,2,8720252628266164,1,2862480148765212,0,8.7,2.8,0,0,0,0,0.75,0
15.5226469039917,15.588902950286865,2,8720252628266164,1,4075260125442217,0,8.7,2.8,0,0,0,0,0.75,0
15.831489562988281,15.857526779174805,2,8720252628266164,1,5077733101122005,0,8.7,2.8,0,0,0,0,0.75,0
16.04034447669983,16.131185293197632,2,8720252628266164,1,6485044948071220,0,8.7,2.8,0,0,0,0,0.75,0
16.76695704460144,16.83405613899231,2,8720252628266164,1,604559568316433,0,8.7,2.8,0,0,0,0,0.75,0
17.080146312713623,17.16202425956726,2,8720252628266164,1,2980087956714519,0,8.7,2.8,0,0,0,0,0.75,0
17.60035753250122,17.658453226089478,2,8720252628266164,1,497816366394772,0,8.7,2.8,0,0,0,0,0.75,0
17.916991710662842,17.953779935836792,2,8720252628266164,1,3442120741529353,0,8.7,2.8,0,0,0,0,0.75,0
18.229724168777466,18.23071813583374,2,8720252628266164,1,5463249299227027,0,8.7,2.8,0,0,0,0,0.75,0
18.959178686141968,18.972106218338013,2,8720252628266164,1,2598336040693488,0,8.7,2.8,0,0,0,0,0.75,0
19.275084018707275,19.289366006851196,2,8720252628266164,1,4482353370191089,0,8.7,2.8,0,0,0,0,0.75,0
19.484763145446777,19.564515352249146,2,8720252628266164,1,6116475368566367,0,8.7,2.8,0,0,0,0,0.75,0
19.795495986938477,19.831393718719482,2,8720252628266164,1,9079068213012154,0,8.7,2.8,0,0,0,0,0.75,0
20.106334447860718,20.111361026763916,2,8720252628266164,1,1266363382176074,0,8.7,2.8,0,0,0,0,0.75,0
0.2403557300567627,0.24634265899658203,2,8720252628266164,5,6708399963270058,2,12.542130718598496,4.377588343363829,-1.0611837380176172,-0.8950303233765912,0,0,0.3,0
0.44684314727783203,0.5365464687347412,2,8720252628266164,5,4503860462685851,2,12.225743961239221,3.8494785929738375,-1.071912451004237,-0.9128394859019712,0,0,0.3,0
0.7551302909851074,0.8454418182373047,2,8720252628266164,5,4697812085685458,2,12.07268946791502,3.5768081529433835,-1.0044463722736272,-0.9199134718380926,0,0,0.3,0
1.176445722579956,1.1874723434448242,2,8720252628266164,5,7225082709738336,2,11.713432424800287,3.2834001460563016,-1.011094676087895,-0.9307681426876644,0,0,0.3,0
1.5886788368225098,1.5916903018951416,2,8720252628266164,5,3871474143419521,2,11.229233469049715,2.885239747080176,-1.0032640263335424,-0.9468531676800793,0,0,0.3,0
0.44684314727783203,0.5385291576385498,2,8720252628266164,4,2703134209267556,2,3.413890878338434,2.498501389737302,0.9803039363668862,0.8031438267146518,0,0,0.3,0
0.7551302909851074,0.8484339714050293,2,8720252628266164,4,9316976098591748,2,3.8291991543024984,2.7401946322758772,1.0136050897364366,0.9959069017166582,0,0,0.3,0
1.176445722579956,1.1845195293426514,2,8720252628266164,4,6492126293456640,2,4.054534325770769,3.17328277430464,0.9615420403032615,1.04491571269065,0,0,0.3,0
1.4854600429534912,1.584688425064087,2,8720252628266164,4,5816765775276690,2,4.439313542228661,3.591425541174034,0.9615420403032615,1.04491571269065,0,0,0.3,0
1.8984313011169434,1.8994014263153076,2,8720252628266164,4,9175297032236884,2,4.301820207420459,3.7533149262050767,0.8992957623208842,0.12338621910311107,0,0,0.3,0
1.4854600429534912,1.5816960334777832,2,8720252628266164,3,7844750846557297,2,9.010428819723334,7.292634265185666,-1.1033830755249796,-0.9227873544412224,0,0,0.3,0
1.7956955432891846,1.8914227485656738,2,8720252628266164,3,3996648573533509,2,8.778892602771677,7.136999231372502,-0.9694341931244845,-1.033553002919072,0,0,0.3,0
1.7956955432891846,1.8934168815612793,2,8720252628266164,2,817211997458445,2,9.525491753566293,6.064256076293576,-0.9745490176354366,-0.9567082132996373,0,0,0.3,0
