time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
6.091499328613281,6.169255256652832,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.443342208862305,6.499796390533447,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.7545905113220215,6.8164222240448,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.172191143035889,7.184158563613892,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.476760149002075,7.486729621887207,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.680022478103638,7.769531726837158,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.984610319137573,8.033770084381104,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.288472652435303,8.308419466018677,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.593374252319336,8.612321376800537,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.797475337982178,8.882580041885376,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.102474212646484,9.146390914916992,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.311388492584229,9.419472455978394,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.62600588798523,9.693837404251099,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.931524276733398,9.985939979553223,1,401101814366696,1,401101814366696,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.0,0.026912927627563477,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.534794807434082,0.6070215702056885,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.1411595344543457,1.225186824798584,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.7544543743133545,1.781341552734375,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.4006524085998535,2.474449872970581,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.015669345855713,3.068572521209717,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.6291158199310303,3.6510496139526367,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.150196075439453,4.2215189933776855,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.758713245391846,4.8021016120910645,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.366973638534546,5.389913558959961,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.887835264205933,5.944789409637451,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.443342208862305,6.532709360122681,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.172191143035889,7.264196157455444,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.781542539596558,7.8680713176727295,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.390332221984863,8.43937635421753,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.99983549118042,9.02946138381958,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.52177119255066,9.61261773109436,0,6025388462662493,0,6025388462662493,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
