time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.47116923332214355,0.4701716899871826,0,4545259674759770,0,540665320104887,0,2.5,4.8,0,0,0,0,0.45,0
0.8820013999938965,0.8730571269989014,0,4545259674759770,0,6525141426594252,0,2.5,4.8,0,0,0,0,0.45,0
1.087040901184082,1.159907579421997,0,4545259674759770,0,3949160842887864,0,2.5,4.8,0,0,0,0,0.45,0
1.4910917282104492,1.5478096008300781,0,4545259674759770,0,6994504808365297,0,2.5,4.8,0,0,0,0,0.45,0
1.794903039932251,1.8259196281433105,0,4545259674759770,0,7713625055263744,0,2.5,4.8,0,0,0,0,0.45,0
2.098055124282837,2.1309680938720703,0,4545259674759770,0,7559956771819879,0,2.5,4.8,0,0,0,0,0.45,0
2.402937650680542,2.4798688888549805,0,4545259674759770,0,760227501426142,0,2.5,4.8,0,0,0,0,0.45,0
2.8073439598083496,2.832279920578003,0,4545259674759770,0,9729058870204504,0,2.5,4.8,0,0,0,0,0.45,0
3.110931873321533,3.1309878826141357,0,4545259674759770,0,4092147005218602,0,2.5,4.8,0,0,0,0,0.45,0
3.41345477104187,3.503328800201416,0,4545259674759770,0,9765384716285326,0,2.5,4.8,0,0,0,0,0.45,0
3.822614908218384,3.849679708480835,0,4545259674759770,0,7503503020061418,0,2.5,4.8,0,0,0,0,0.45,0
4.13060998916626,4.183789491653442,0,4545259674759770,0,6788576203795073,0,2.5,4.8,0,0,0,0,0.45,0
4.434307336807251,4.519201755523682,0,4545259674759770,0,6473056215095804,0,2.5,4.8,0,0,0,0,0.45,0
4.841341495513916,4.891206502914429,0,4545259674759770,0,5651985394024381,0,2.5,4.8,0,0,0,0,0.45,0
5.147699594497681,5.203064203262329,0,4545259674759770,0,3133897640542813,0,2.5,4.8,0,0,0,0,0.45,0
5.450674057006836,5.542548656463623,0,4545259674759770,0,9170505553137482,0,2.5,4.8,0,0,0,0,0.45,0
5.856766939163208,5.866741895675659,0,4545259674759770,0,6975222263716338,0,2.5,4.8,0,0,0,0,0.45,0
6.161525249481201,6.18260383605957,0,4545259674759770,0,2542533985900460,0,2.5,4.8,0,0,0,0,0.45,0
6.465181112289429,6.47714900970459,0,4545259674759770,0,2263288169845379,0,2.5,4.8,0,0,0,0,0.45,0
6.774163722991943,6.8748862743377686,0,4545259674759770,0,7841336138095770,0,2.5,4.8,0,0,0,0,0.45,0
7.1830339431762695,7.206934452056885,0,4545259674759770,0,5992146042003438,0,2.5,4.8,0,0,0,0,0.45,0
7.488531112670898,7.580264329910278,0,4545259674759770,0,345033991571686,0,2.5,4.8,0,0,0,0,0.45,0
7.903915643692017,7.945821762084961,0,4545259674759770,0,5648200822484674,0,2.5,4.8,0,0,0,0,0.45,0
8.20783519744873,8.296367406845093,0,4545259674759770,0,6232189301036536,0,2.5,4.8,0,0,0,0,0.45,0
8.516742706298828,8.615557432174683,0,4545259674759770,0,5214668354700461,0,2.5,4.8,0,0,0,0,0.45,0
8.930713415145874,8.989656925201416,0,4545259674759770,0,4122022203143151,0,2.5,4.8,0,0,0,0,0.45,0
9.235996723175049,9.319169521331787,0,4545259674759770,0,2302822169928665,0,2.5,4.8,0,0,0,0,0.45,0
9.643321514129639,9.667762517929077,0,4545259674759770,0,1944046065641975,0,2.5,4.8,0,0,0,0,0.45,0
9.94791579246521,10.004846572875977,0,4545259674759770,0,9920103917432398,0,2.5,4.8,0,0,0,0,0.45,0
0.8820013999938965,0.885983943939209,0,4545259674759770,2,9277579731231190,2,3.201761137881192,8.676549635739713,-0.8779521912204276,-1.2101277721229682,0,0,0.25,0
1.087040901184082,1.1628386974334717,0,4545259674759770,2,7733388012209512,2,3.219146975114011,8.304560504891269,-0.8869354671555956,-1.200005164915144,0,0,0.25,0
1.4910917282104492,1.5508012771606445,0,4545259674759770,2,3950730674772719,2,2.875049203224801,7.839003405424858,-0.8869354671555956,-1.200005164915144,0,0,0.25,0
1.794903039932251,1.8287737369537354,0,4545259674759770,2,3087778937408357,2,3.0686095910423723,7.408754402367102,0.02767908550037872,-1.0332976839950705,0,0,0.25,0
2.098055124282837,2.1339564323425293,0,4545259674759770,2,1194384115472985,2,3.4372846349672206,7.193606914087313,0.05598941163829989,-1.0328231839973747,0,0,0.25,0
2.402937650680542,2.482762098312378,0,4545259674759770,2,7959992753256460,2,3.4691251012534043,6.734902214561808,0.03764113558801485,-1.0191526091530692,0,0,0.25,0
2.8073439598083496,2.8352322578430176,0,4545259674759770,2,8130238042871618,2,3.3369928446481345,6.461832756317295,0.001282039490954727,-1.0063939325616567,0,0,0.25,0
3.110931873321533,3.133852958679199,0,4545259674759770,2,1547017929738570,3,3.377475684067466,6.057228998450343,0.028297304415387137,-0.9767910261910109,0,0,0.25,0
3.41345477104187,3.506166458129883,0,4545259674759770,2,2469143517617490,3,3.3767645220280245,6.077263950761397,0.02815653083863423,-0.9788257310335946,0,0,0.25,0
3.822614908218384,3.8525328636169434,0,4545259674759770,2,1662046382543280,3,4.133356313120622,5.528882486857768,1.0426232195402532,-1.1115008694358266,0,0,0.25,0
4.13060998916626,4.186654329299927,0,4545259674759770,2,1914260086935925,3,4.569631535099235,4.413236735471947,0.8176497921307831,-1.1434991229436615,0,0,0.25,0
6.465181112289429,6.4801411628723145,0,4545259674759770,2,9437351137468190,3,4.408807559022915,4.531069022092883,0.7751193334483217,-1.1409951900872604,0,0,0.25,0
6.877747058868408,6.878783464431763,0,4545259674759770,2,691092836614258,3,4.495481829027346,2.467914797925417,0.009109232299984615,-1.1236859244702095,0,0,0.25,0
7.1830339431762695,7.210926055908203,0,4545259674759770,2,9535883287989842,3,4.495695919980364,2.4477391767036143,0.009730036800500108,-1.1204887923752884,0,0,0.25,0
7.5972206592559814,7.583261013031006,0,4545259674759770,2,5616732369967299,3,4.633681465565123,2.2659246055451274,0.02746897750114058,0.0650017678389372,0,0,0.25,0
7.903915643692017,7.94867467880249,0,4545259674759770,2,6998050005278937,3,4.8092525531653,2.3290599774645733,0.03179986668166246,0.027603279566154104,0,0,0.25,0
8.20783519744873,8.299335241317749,0,4545259674759770,2,3259246597982022,3,4.846429773298297,2.3652087535256627,0.04993918122895824,0.01783435498607655,0,0,0.25,0
8.516742706298828,8.62253475189209,0,4545259674759770,2,4260440824706317,3,4.803527392252028,2.344945437102874,0.02842358511623977,-0.007419625375179817,0,0,0.25,0
8.930713415145874,8.99251651763916,0,4545259674759770,2,776882588638243,3,4.761901044181018,2.34821281180953,0.0042978645000024684,0.00011308882095850681,0,0,0.25,0
9.235996723175049,9.32115888595581,0,4545259674759770,2,2372553901755577,1,4.770866972587994,2.309229199774109,0.004968381572330038,-0.019176053807444138,0,0,0.25,0
9.643321514129639,9.670668363571167,0,4545259674759770,2,9160027303946512,1,4.699416812784465,2.2805455966856534,-0.015234278091166065,-0.027564842034267345,0,0,0.25,0
9.94791579246521,10.007834434509277,0,4545259674759770,2,6854797585004671,1,4.702597556799597,2.3071596737796525,-0.010178653603520882,-0.009757368441724035,0,0,0.25,0
