time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.03191423416137695,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.2403557300567627,0.3311140537261963,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.5495002269744873,0.640230655670166,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.9675230979919434,0.9794564247131348,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.2792510986328125,1.3790240287780762,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.5886788368225098,1.6893634796142578,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
14.688194990158081,14.764011144638062,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.107587575912476,15.107587575912476,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.314616680145264,15.386837244033813,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.625110387802124,15.656628608703613,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.831489562988281,15.92597222328186,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.559724807739258,16.632444143295288,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.87098526954651,16.96062469482422,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.39267659187317,17.45657444000244,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.704417943954468,17.751291275024414,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.022544145584106,18.02856421470642,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.750646829605103,18.7706036567688,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.062772512435913,19.087454319000244,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.275084018707275,19.362505435943604,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.589350700378418,19.628684997558594,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.900169849395752,19.910135984420776,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.0,0.030916213989257812,1,746357629262620,1,746357629262620,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.6521997451782227,0.7321934700012207,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.4854600429534912,1.4894132614135742,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.103640556335449,2.1693084239959717,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.7212321758270264,2.806053876876831,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.3402559757232666,3.4052200317382812,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.956902027130127,4.0199010372161865,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.5803444385528564,4.622932434082031,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.313816785812378,5.334923982620239,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.055722951889038,6.08770489692688,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.938004016876221,6.940003871917725,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.592253923416138,7.596243381500244,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.216502666473389,8.247573137283325,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.835882425308228,8.893714904785156,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.461986303329468,9.54591155052185,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.190686225891113,10.228169202804565,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.811767816543579,10.874586343765259,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.467721700668335,11.481893062591553,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.092328310012817,12.143973588943481,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.607892036437988,12.69233250617981,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.234194278717041,13.296915769577026,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.751459836959839,13.85135006904602,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.0,0.029918909072875977,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.6521997451782227,0.6622076034545898,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.2792510986328125,1.3321173191070557,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.8984313011169434,1.9353399276733398,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.6174867153167725,2.6770224571228027,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.233388900756836,3.2892565727233887,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.854173183441162,3.895275592803955,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.477694749832153,4.526956558227539,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.210827112197876,5.267711162567139,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.950466871261597,6.0044097900390625,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.819321870803833,6.820319175720215,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.474569320678711,7.5633344650268555,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.216502666473389,8.266493558883667,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.050586938858032,9.05613112449646,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.670320272445679,9.772954225540161,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
