time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
4.89021635055542,4.984921216964722,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.313816785812378,5.334923982620239,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.631248712539673,5.680116176605225,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.055722951889038,6.08770489692688,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.498185396194458,6.520122766494751,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.938004016876221,6.940003871917725,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.263138771057129,7.265129089355469,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.592253923416138,7.596243381500244,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.907095670700073,7.951233863830566,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.216502666473389,8.247573137283325,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.527052640914917,8.591002941131592,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.835882425308228,8.893714904785156,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.153302907943726,9.221784591674805,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.461986303329468,9.54591155052185,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.776943683624268,9.872194051742554,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.190686225891113,10.228169202804565,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.499195098876953,10.531203269958496,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.811767816543579,10.874586343765259,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.142656564712524,11.163754224777222,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.467721700668335,11.481893062591553,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.782617568969727,11.82600212097168,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.092328310012817,12.143973588943481,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.401087999343872,12.41511607170105,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.607892036437988,12.69233250617981,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.922522783279419,13.017850160598755,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.234194278717041,13.296915769577026,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.54495882987976,13.57048511505127,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.751459836959839,13.85135006904602,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.16676640510559,14.196307897567749,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.481924533843994,14.509849786758423,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.792935371398926,14.863173484802246,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.107587575912476,15.18900728225708,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.5226469039917,15.525636196136475,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.831489562988281,15.83846926689148,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.04034447669983,16.130187273025513,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.35207986831665,16.402406692504883,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.66296625137329,16.690789222717285,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.974812030792236,16.982808828353882,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.39267659187317,17.41664481163025,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.704417943954468,17.7263605594635,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.916991710662842,18.00762391090393,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.229724168777466,18.327451467514038,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.539992332458496,18.602157831192017,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.854872703552246,18.916048526763916,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.170313596725464,19.240357637405396,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.484763145446777,19.556217908859253,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.795495986938477,19.85433340072632,1,746357629262620,1,746357629262620,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.0,0.029918909072875977,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.6521997451782227,0.6622076034545898,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.2792510986328125,1.3321173191070557,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.8984313011169434,1.9353399276733398,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.6174867153167725,2.6770224571228027,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.233388900756836,3.2892565727233887,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.854173183441162,3.895275592803955,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.477694749832153,4.526956558227539,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.210827112197876,5.267711162567139,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.950466871261597,6.0044097900390625,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.819321870803833,6.820319175720215,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.474569320678711,7.5633344650268555,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.216502666473389,8.266493558883667,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.050586938858032,9.05613112449646,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.670320272445679,9.772954225540161,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.396602153778076,10.435271263122559,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.019103050231934,11.138703107833862,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.782617568969727,11.86477255821228,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.401087999343872,12.477599143981934,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.130559206008911,13.180695056915283,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.751459836959839,13.807382822036743,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.481924533843994,14.49688458442688,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.107587575912476,15.202844381332397,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.831489562988281,15.854535341262817,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.455036163330078,16.5264995098114,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.18596839904785,17.22688889503479,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.704417943954468,17.810152053833008,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.437398195266724,18.5179545879364,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.062772512435913,19.167288303375244,0,5796680843927958,0,5796680843927958,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.0,0.03191423416137695,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.5495002269744873,0.640230655670166,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.2792510986328125,1.3790240287780762,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.5886788368225098,1.6893634796142578,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
14.688194990158081,14.764011144638062,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.314616680145264,15.386837244033813,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.831489562988281,15.92597222328186,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.559724807739258,16.632444143295288,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.39267659187317,17.45657444000244,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.022544145584106,18.02856421470642,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.750646829605103,18.7706036567688,2,8720252628266164,2,8720252628266164,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
