time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
12.00003957748413,12.091097354888916,0,6288091877029549,3,7370097263508937,2,1.707791727090403,3.0334477372477697,-1.0639377054615753,-0.8900763893453676,0,0,0.3,0
13.471952438354492,13.536814212799072,0,6288091877029549,3,627200654447796,2,0.16963905053835315,1.746649296343368,-1.0639377054615753,-0.8900763893453676,0,0,0.3,0
7.93614387512207,8.01990270614624,0,6288091877029549,2,4293063283522250,2,6.667219631895673,5.893501096255421,-0.9601298525016294,0.05288732675773064,0,0,0.3,0
9.00865387916565,9.097419738769531,0,6288091877029549,2,4251448685622294,2,5.836647538223084,5.828826424282699,-0.9237767919147608,-0.02235731388222452,0,0,0.3,0
10.126334428787231,10.185142040252686,0,6288091877029549,2,6420145517998269,2,4.831834920064836,5.804507875371744,-0.9237767919147608,-0.02235731388222452,0,0,0.3,0
11.034823179244995,11.034823179244995,0,6288091877029549,2,8428874342385495,2,3.8860698525115938,4.108167856777179,-0.7208225556877411,-0.8105497646027285,0,0,0.3,0
12.00003957748413,12.09508204460144,0,6288091877029549,2,750370561262384,2,3.121811347494776,3.248775283044556,-0.7208225556877411,-0.8105497646027285,0,0,0.3,0
13.580950498580933,13.598867177963257,0,6288091877029549,2,2503963078741452,2,2.0378491044596814,2.029882597185053,-0.7208225556877411,-0.8105497646027285,0,0,0.3,0
14.87589693069458,14.955671310424805,0,6288091877029549,2,1022301109345595,2,1.0598340821310601,0.9301253270063363,-0.7208225556877411,-0.8105497646027285,0,0,0.3,0
16.104135751724243,16.20889449119568,0,6288091877029549,2,6021351161555366,3,0.8822408280789775,1.6776462053390377,-0.08707897846686559,-0.03821593717338927,0,0,0.3,0
17.445733070373535,17.47264790534973,0,6288091877029549,2,3829347010989306,3,0.8698560652477905,1.84711412925957,-0.0822711610518795,-0.059170480962220356,0,0,0.3,0
18.454484462738037,18.524492502212524,0,6288091877029549,2,5146170704747722,3,0.8692232166901482,1.8529800620189285,-0.067796569099508,-0.03938252948168665,0,0,0.3,0
12.104091167449951,12.09807276725769,0,6288091877029549,5,2577748661458138,2,4.834517496558747,2.33688783118306,-0.960226353907516,1.1231630779601889,0,0,0.3,0
13.580950498580933,13.618813753128052,0,6288091877029549,5,7022257302425822,2,3.374261924458729,4.044927957653427,-0.960226353907516,1.1231630779601889,0,0,0.3,0
14.87589693069458,14.973609924316406,0,6288091877029549,5,1973178945698793,2,2.073350936710672,5.5665849952940185,-0.960226353907516,1.1231630779601889,0,0,0.3,0
