time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.24341154098510742,0.2384347915649414,1,1680528522599403,5,35051266097746,2,12.634061137654973,4.25020415256062,0.055423094797945355,-0.08336382328686968,0,0,0.3,0
0.24341154098510742,0.24939441680908203,2,3697878892614189,5,7012884703924754,2,12.48215898364167,4.47818608610625,-0.8541192478415922,-1.1612270117701278,0,0,0.3,0
0.5528140068054199,0.5569648742675781,2,3697878892614189,5,1620908764575279,2,11.952399867663212,4.144038791222078,-0.9649296684710253,-1.068035312306595,0,0,0.3,0
0.5528140068054199,0.5757150650024414,1,1680528522599403,5,3039077613715996,2,12.652754254223176,4.222087179447629,0.055423094797945355,-0.08336382328686968,0,0,0.3,0
0.8624427318572998,0.8886921405792236,1,1680528522599403,5,5886722018346509,2,12.67010041235245,4.1959962138264055,0.055423094797945355,-0.08336382328686968,0,0,0.3,0
0.8624427318572998,0.9124069213867188,2,3697878892614189,5,9067634092820022,2,11.60697669428596,3.8040945974582847,-0.9871707557977898,-1.021440482862338,0,0,0.3,0
1.1739506721496582,1.2151310443878174,1,1680528522599403,5,7115811708630062,2,11.517021342436744,3.3484383313667885,-0.9190911156564099,-0.9976277645493927,0,0,0.3,0
1.5909342765808105,1.6777029037475586,1,1680528522599403,5,1365443111110791,2,11.235455988579785,2.788762296303463,-0.9718540611412281,-0.97523368417601,0,0,0.3,0
2.1220126152038574,2.1339826583862305,1,1680528522599403,5,3515080073780429,2,10.79201865601767,2.343782910172265,-0.9718540611412281,-0.97523368417601,0,0,0.3,0
2.4347681999206543,2.4876508712768555,1,1680528522599403,5,5889565656853251,2,10.448304767023355,1.9988737559389955,-0.9718540611412281,-0.97523368417601,0,0,0.3,0
3.067978858947754,3.1321449279785156,1,1680528522599403,5,3040503534857519,3,10.44953707162428,1.5192600361165018,-1.0190190089609172,-0.9148996393205838,0,0,0.3,0
8.130046844482422,8.161517858505249,2,3697878892614189,5,9057126133954480,3,5.706192367778539,1.5360690164438364,-0.8761018401359472,0.8877383570496488,0,0,0.3,0
8.130046844482422,8.230161428451538,0,3213170400138057,5,5712225816912148,2,5.499427025490323,1.6919332321853522,-0.9949377219258656,1.0406156524220371,0,0,0.3,0
8.552077293395996,8.55603575706482,2,3697878892614189,5,5690401102593704,3,5.206837965772024,2.3126061375914784,-0.9611475508020011,0.9931781525878192,0,0,0.3,0
8.552077293395996,8.625850200653076,0,3213170400138057,5,1786567221764323,2,5.135446590012073,2.1892582952500725,-1.0061330492508025,1.053130248456683,0,0,0.3,0
8.869709253311157,8.928657531738281,2,3697878892614189,5,395693007005352,3,4.802868701476294,2.619012417239197,-0.9888650526022108,1.01444719111842,0,0,0.3,0
9.202925443649292,9.238828659057617,0,3213170400138057,5,5422114079276271,2,4.589217659033101,2.755327566107315,-1.014611682584753,0.9982943731685232,0,0,0.3,0
9.312630653381348,9.347538232803345,2,3697878892614189,5,4475965507522184,3,4.384680285229747,3.1128963533399254,-0.9969380278087976,1.0537048373814972,0,0,0.3,0
9.766417264938354,9.78244161605835,2,3697878892614189,5,2958056265103496,3,3.917463709431644,3.5949244201311745,-1.0465094447557293,1.0457421982703055,0,0,0.3,0
10.190520286560059,10.268257856369019,2,3697878892614189,5,9404319826626660,3,3.4090524255308097,4.102962963229069,-1.0465094447557293,1.0457421982703055,0,0,0.3,0
10.503034830093384,10.568867206573486,0,3213170400138057,5,3146421187678937,2,3.023587382050595,3.4021795581131373,-0.934410313214193,-0.05096943143274236,0,0,0.3,0
10.618723630905151,10.696515560150146,2,3697878892614189,5,7045865957843408,3,2.838201262180889,3.37182625241209,-1.0464312545258199,0.005808478060307124,0,0,0.3,0
11.173420667648315,11.125548601150513,2,3697878892614189,5,9573210833990074,3,2.7511089237458797,3.474945282904952,-0.9565770674444175,0.1272926624174389,0,0,0.3,0
11.594988584518433,11.68321442604065,2,3697878892614189,5,9699740372286534,3,2.276215207382973,3.543219377900628,-0.8947264792730454,0.12208001597148593,0,0,0.3,0
12.329103708267212,12.343485116958618,2,3697878892614189,5,3442151182809463,3,1.5729552654390737,3.55074373626664,-0.9263068137814521,0.09170729318334908,0,0,0.3,0
13.27957034111023,13.352774858474731,2,3697878892614189,5,2450103523005916,3,0.6002592192698704,3.584682579169063,-0.9253290001944274,0.05785302986900683,0,0,0.3,0
