time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
5.11813759803772,5.14007830619812,1,5264466312834516,5,374144587278370,2,12.796394414746795,4.079532634745139,0.2439081528899985,0.07808851907423568,0,0,0.3,0
3.4510715007781982,3.450085163116455,1,5264466312834516,5,8031967981844213,2,12.384191308820983,3.9475635729562786,0.2439081528899985,0.07808851907423568,0,0,0.3,0
5.976466655731201,6.015334606170654,1,5264466312834516,5,9920455494850014,2,10.657521105654181,2.0436182476239737,-0.946002071993547,-0.9363523513709148,0,0,0.3,0
6.866963624954224,6.910824775695801,1,5264466312834516,5,53630558571307,2,9.96556717636182,1.2631501592394911,-0.8571226335521602,-0.9777005864816396,0,0,0.3,0
4.445555210113525,4.478431463241577,1,5264466312834516,3,3945797704930944,2,9.270900062436098,7.479286518415537,-1.050627945954556,-0.9935790178604211,0,0,0.3,0
5.11813759803772,5.146062850952148,1,5264466312834516,3,2387708674010358,2,8.623029902751062,6.980253230800033,-0.9825779584619598,-0.9803131687083945,0,0,0.3,0
5.11813759803772,5.144073247909546,1,5264466312834516,2,7367828274535657,2,9.8942969139646,6.013018753497282,-1.0039059842311011,-0.974674072371199,0,0,0.3,0
3.5607762336730957,3.594691038131714,1,5264466312834516,2,8320537177455379,2,11.427452087616913,7.528738441596579,-0.9340573265072011,-0.9838657451272556,0,0,0.3,0
5.976466655731201,6.021305799484253,1,5264466312834516,2,24320358418512,2,9.013637905876434,5.158002930037385,-1.0039059842311011,-0.974674072371199,0,0,0.3,0
9.541812658309937,9.54576301574707,1,5264466312834516,4,441718029402065,2,8.704843963156792,5.085990166164377,0.970511607621675,0.06726259700802319,0,0,0.3,0
10.596575260162354,10.574661254882812,1,5264466312834516,4,5706238690999518,2,9.703401647299533,5.155196533785629,0.970511607621675,0.06726259700802319,0,0,0.3,0
11.458726406097412,11.54051160812378,1,5264466312834516,4,6616326124095300,2,10.707240648270934,6.287067421372017,1.0546325792698545,0.7865838250792995,0,0,0.3,0
12.786232471466064,12.827123403549194,1,5264466312834516,4,4065778303538879,2,12.128511774586029,7.395193417205111,1.0787390302778839,0.8277196344341727,0,0,0.3,0
12.55884075164795,12.635635137557983,2,8174115837653535,2,1930985751532961,2,2.5097936045548237,4.0216557632704175,-0.8417035845981955,-0.021093635422778666,0,0,0.3,0
12.786232471466064,12.79922604560852,2,8174115837653535,5,3287323124869166,2,4.296656828821475,3.157690011606233,-0.7503546746012593,0.9525291590782063,0,0,0.3,0
14.399724245071411,14.43964171409607,2,8174115837653535,5,6847961990554082,2,3.065763263682693,4.720233768849392,-0.7503546746012593,0.9525291590782063,0,0,0.3,0
12.786232471466064,12.831111431121826,2,8174115837653535,3,4400191793302540,2,1.1430388951549988,4.183652641837131,-0.9781095017995247,-1.164105978397423,0,0,0.3,0
