time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
1.794903039932251,1.8287737369537354,0,4545259674759770,2,3087778937408357,2,3.0686095910423723,7.408754402367102,0.02767908550037872,-1.0332976839950705,0,0,0.25,0
2.098055124282837,2.1339564323425293,0,4545259674759770,2,1194384115472985,2,3.4372846349672206,7.193606914087313,0.05598941163829989,-1.0328231839973747,0,0,0.25,0
2.402937650680542,2.482762098312378,0,4545259674759770,2,7959992753256460,2,3.4691251012534043,6.734902214561808,0.03764113558801485,-1.0191526091530692,0,0,0.25,0
2.8073439598083496,2.8352322578430176,0,4545259674759770,2,8130238042871618,2,3.3369928446481345,6.461832756317295,0.001282039490954727,-1.0063939325616567,0,0,0.25,0
3.110931873321533,3.133852958679199,0,4545259674759770,2,1547017929738570,3,3.3385265487530575,6.088779297960414,0.0035597712401887176,-1.0403232497664259,0,0,0.25,0
3.41345477104187,3.506166458129883,0,4545259674759770,2,2469143517617490,3,3.38801115249938,5.6935565132571435,0.028297304415387137,-0.9767910261910109,0,0,0.25,0
3.822614908218384,3.8525328636169434,0,4545259674759770,2,1662046382543280,3,4.064521257435812,5.597902694505289,0.9107873358420496,-1.0531022711280875,0,0,0.25,0
4.13060998916626,4.186654329299927,0,4545259674759770,2,1914260086935925,3,4.34606639558179,5.183463625897766,1.0439104093249922,-1.0770307208347303,0,0,0.25,0
4.333293676376343,4.334265470504761,1,3858849658836706,2,2834905220503656,2,4.33427872274554,4.963956507313959,0.8108177657620607,-1.0423786410474727,0,0,0.25,0
4.637746095657349,4.679634094238281,1,3858849658836706,2,2091604710356180,2,4.686113171928252,4.547096083797048,0.8411220089028381,-1.0224457216489782,0,0,0.25,0
4.942598819732666,5.031997919082642,1,3858849658836706,2,3077905954609178,3,4.4616218568776915,4.289355737104239,-0.0868952813455356,-1.1619750238591766,0,0,0.25,0
5.349732160568237,5.370615482330322,1,3858849658836706,2,3578106575388683,3,4.5681503528326095,4.205625547664185,0.38169405469152173,-1.0768838056946075,0,0,0.25,0
5.653151988983154,5.715944051742554,1,3858849658836706,2,9330012231412192,3,4.654477403772181,3.9449854962071127,0.4235066985529542,-1.0122634703589821,0,0,0.25,0
6.060627222061157,6.078587055206299,1,3858849658836706,2,9711049903133296,3,4.748026874930894,3.4937200343996264,0.366897427731889,-1.0330513503279581,0,0,0.25,0
6.877747058868408,6.878783464431763,0,4545259674759770,2,691092836614258,3,4.425094284444861,2.334862326228227,-0.07454238325019345,-1.1981103936163444,0,0,0.25,0
7.1830339431762695,7.210926055908203,0,4545259674759770,2,9535883287989842,3,4.498507393049824,2.0946908429662816,0.009109232299984615,-1.1236859244702095,0,0,0.25,0
7.5972206592559814,7.583261013031006,0,4545259674759770,2,5616732369967299,3,4.477609993207211,2.2396571665046823,-0.02217417353294618,-0.011716712045395363,0,0,0.25,0
7.903915643692017,7.94867467880249,0,4545259674759770,2,6998050005278937,3,4.78165847797091,2.2953241184254685,0.05967207400505309,0.06262226624741069,0,0,0.25,0
8.20783519744873,8.299335241317749,0,4545259674759770,2,3259246597982022,3,4.82236075247324,2.3616504614132547,0.03781545794218231,0.02795000926308671,0,0,0.25,0
8.516742706298828,8.62253475189209,0,4545259674759770,2,4260440824706317,3,4.84314615721422,2.3725973393702904,0.03828093198205456,0.01862967304963619,0,0,0.25,0
8.930713415145874,8.99251651763916,0,4545259674759770,2,776882588638243,3,4.797656577397083,2.362043195537573,0.02020035917817833,0.006278065164226633,0,0,0.25,0
9.235996723175049,9.32115888595581,0,4545259674759770,2,2372553901755577,1,4.773817791844057,2.332741958363126,0.005534764415796936,-0.009598719997522648,0,0,0.25,0
9.643321514129639,9.670668363571167,0,4545259674759770,2,9160027303946512,1,4.718286121612383,2.2873777867306013,-0.009463625652594695,-0.021770361136733387,0,0,0.25,0
9.94791579246521,10.007834434509277,0,4545259674759770,2,6854797585004671,1,4.724322049089321,2.2966363288094276,-0.0018541780017207465,-0.014760442076281528,0,0,0.25,0
