time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
1.4068048000335693,1.4646480083465576,0,5017757081335002,2,6502298568410925,2,3.2932866556042653,8.074121725336038,-0.9742636266527612,-0.9880883409223943,0,0,0.25,0
1.7109923362731934,1.7528765201568604,0,5017757081335002,2,9757126292022230,2,3.2480702544044977,7.134937244288411,0.1449364072314912,-1.079947671018428,0,0,0.25,0
2.030254602432251,2.1279940605163574,0,5017757081335002,2,2060820616841089,2,3.302612359018145,6.939076269699216,0.1323516812079125,-1.0747119952034878,0,0,0.25,0
2.3337604999542236,2.4114768505096436,0,5017757081335002,2,2979717859578544,2,3.248550900147857,6.657214075879071,0.047144681403978594,-1.093436271219859,0,0,0.25,0
2.639021158218384,2.724684238433838,0,5017757081335002,2,3159296269132125,2,3.2141757494074294,6.344174077012814,0.03112662775724686,-1.0820605263262328,0,0,0.25,0
2.9422590732574463,2.983206272125244,0,5017757081335002,2,3014569502474532,3,3.1761623451709275,6.155544185685491,0.027934023298165904,-1.0835368506650032,0,0,0.25,0
3.2547965049743652,3.2547965049743652,0,5017757081335002,2,9324456102172018,3,3.252012554237302,5.917572403784034,0.016440289768534767,-1.0548576761852984,0,0,0.25,0
3.457329750061035,3.5541324615478516,0,5017757081335002,2,4153129424812309,3,3.2569337241015117,5.601815572234223,0.016440289768534767,-1.0548576761852984,0,0,0.25,0
3.7625746726989746,3.8244094848632812,0,5017757081335002,2,2393739491284701,3,4.199432170829536,5.319324833114404,0.927992597717896,-1.0344892475833725,0,0,0.25,0
7.005764484405518,7.097395896911621,0,5017757081335002,2,9298255683370910,3,4.700566630235408,2.262194425774623,-0.03825534072093403,-0.05164964877069488,0,0,0.25,0
7.616100072860718,7.624928712844849,0,5017757081335002,2,956367328518749,3,4.6718622962596275,2.1768511738069654,0.0045400410811255384,0.017261481790300987,0,0,0.25,0
7.818856954574585,7.898517608642578,0,5017757081335002,2,1511092701552575,3,4.68697451644003,2.229239263333656,-0.018313841887269443,-0.0405860336957872,0,0,0.25,0
8.12325119972229,8.208187580108643,0,5017757081335002,2,629060243621914,3,4.690822995879515,2.2726357764076734,-0.0043193046942837515,-0.03878885473354479,0,0,0.25,0
8.427361249923706,8.467243671417236,0,5017757081335002,2,823521487398683,1,4.566327568532974,2.321983698602722,-0.03642543452513211,-0.031022392079933944,0,0,0.25,0
8.731981992721558,8.769749402999878,0,5017757081335002,2,5512865172728650,1,4.578057313876463,2.297518151943032,-0.03131752910735482,-0.02544295909986718,0,0,0.25,0
8.935513973236084,9.035251140594482,0,5017757081335002,2,1711530696166804,1,4.596523736267944,2.2561103938416522,-0.01858356987497621,-0.03281212688678287,0,0,0.25,0
9.239460945129395,9.334320545196533,0,5017757081335002,2,390724659011337,1,4.657518848789032,2.2727208574405906,0.003068702849558076,-0.03076699682543273,0,0,0.25,0
9.544210433959961,9.6106595993042,0,5017757081335002,2,9235113308889688,1,4.653869272649408,2.324386629248877,0.010439823664948673,-0.009924734151401233,0,0,0.25,0
9.84822392463684,9.907368659973145,0,5017757081335002,2,8845869659115077,1,4.6564037396891855,2.299072048247921,0.005771150064142267,-0.010570611127272363,0,0,0.25,0
10.15775465965271,10.180683135986328,0,5017757081335002,2,251451424722505,1,4.639700250588647,2.3373786264287517,0.0070428996789321215,-0.006381298739521513,0,0,0.25,0
10.467044591903687,10.50179409980774,0,5017757081335002,2,550338998854996,1,4.662304665002071,2.372464117059867,0.01419465968650773,-0.0002197337676361497,0,0,0.25,0
10.669481992721558,10.761187076568604,0,5017757081335002,2,6617269991089438,1,4.689046427172222,2.3726096575367253,0.023846631278384822,-0.001999107071530928,0,0,0.25,0
10.980184316635132,11.064087390899658,0,5017757081335002,2,645056758337834,1,4.662275224184048,2.3393090060393855,0.013293115497935784,-0.007255776204517564,0,0,0.25,0
11.28453779220581,11.34237551689148,0,5017757081335002,2,4004080519251577,1,4.670013073920039,2.29592805216709,0.01298490601053164,-0.01701133709866266,0,0,0.25,0
11.590286016464233,11.638838052749634,0,5017757081335002,2,4276287265692038,1,4.664358889179645,2.2950309851470396,0.008266596207175594,-0.01714199468614705,0,0,0.25,0
11.901923656463623,11.914689540863037,0,5017757081335002,2,4449093209862295,1,4.669009973972874,2.284836199040954,0.008481012091351058,-0.02031202530368726,0,0,0.25,0
4.066051006317139,4.159801721572876,1,4523736024433863,2,9678649390604570,2,4.19480045486757,5.063792683466172,1.0529624356928886,-0.978172512428627,0,0,0.25,0
4.370800256729126,4.435888290405273,1,4523736024433863,2,2100267067113529,2,4.467173094742073,4.781010346986477,1.0462210782199557,-0.9747831042489836,0,0,0.25,0
4.674494504928589,4.764235973358154,1,4523736024433863,2,6222758744017866,3,4.81069736163206,4.460942573324707,1.0462210782199557,-0.9747831042489836,0,0,0.25,0
4.979860305786133,5.040561676025391,1,4523736024433863,2,5701899058849845,3,4.569752988389942,4.2870856106136,-0.09358324210737758,-0.9508137747645471,0,0,0.25,0
5.282657623291016,5.303488731384277,1,4523736024433863,2,4909485865900845,3,4.495379010565314,3.841728058777373,-0.0590204656236069,-0.9202206739841674,0,0,0.25,0
5.484303712844849,5.572046995162964,1,4523736024433863,2,2602808579578138,3,4.516711471343803,3.5863472169855717,0.013166045850824183,-0.9390137579759692,0,0,0.25,0
5.788450241088867,5.874223232269287,1,4523736024433863,2,5909136368316772,3,4.564311571716565,3.3401980593909246,0.02716810502897795,-0.9392196283640813,0,0,0.25,0
