time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.029332876205444336,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.5748927593231201,0.6677978038787842,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.8820013999938965,0.9567947387695312,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.288642406463623,1.3463869094848633,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.5916926860809326,1.6206138134002686,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.8956305980682373,1.9295427799224854,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.2008183002471924,2.2785720825195312,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.604936361312866,2.629884958267212,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.9083304405212402,2.930135488510132,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.211991310119629,3.3017492294311523,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.618866205215454,3.647787094116211,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.9233875274658203,3.982225179672241,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.231562376022339,4.317294359207153,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.637746095657349,4.688639879226685,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.942598819732666,5.001896381378174,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.248945474624634,5.340696334838867,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.653151988983154,5.663125514984131,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.958606958389282,5.980585336685181,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.263250350952148,6.275245428085327,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.673319101333618,6.673319101333618,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.979474782943726,7.005444526672363,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.284738302230835,7.377786159515381,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.699108600616455,7.7440268993377686,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.00552487373352,8.094890594482422,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.310258150100708,8.413036584854126,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.728217124938965,8.78805685043335,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.032542943954468,9.118173360824585,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.439895391464233,9.465826272964478,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.744569063186646,9.80339765548706,0,4545259674759770,0,4545259674759770,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.0,0.029332876205444336,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.8820013999938965,0.9528067111968994,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.4910917282104492,1.586712121963501,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.098055124282837,2.1180419921875,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.7060558795928955,2.7898406982421875,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.41345477104187,3.4643146991729736,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.024327754974365,4.129613161087036,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.739476680755615,4.828277826309204,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.450674057006836,5.511531591415405,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.161525249481201,6.200432300567627,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.877747058868408,6.894741058349609,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.488531112670898,7.596259832382202,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.20783519744873,8.272136926651001,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.930713415145874,8.957643747329712,1,3858849658836706,1,3858849658836706,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
