time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius
5.671391010284424,5.717243671417236,0,7678239372962256,0,4607225215044020,1,5.983310054639019,2.2628845197629075,-1.0580356700895979,1.1503154969969211,-1.9999946231282462,0.9999931320753048,0.15
5.807032346725464,5.869821071624756,0,7678239372962256,0,4607225215044020,1,6.06898816301388,2.3781286983264214,-1.1066154967948072,1.135437332816912,-2.541513271005797e-05,3.23190640658409e-06,0.15
5.942662477493286,6.007455110549927,0,7678239372962256,0,4607225215044020,1,5.911181088899845,2.501048976112029,-1.1427299242481574,0.9854840434123179,1.6098812454909905e-05,-6.911182882412883e-06,0.15
6.148248910903931,6.149245977401733,0,7678239372962256,0,4607225215044020,1,5.585324244317159,2.5097253115318954,0.005628924344371016,0.9946095800000778,1.5070215027086121e-05,-5.123552941451968e-06,0.15
6.217074632644653,6.280138254165649,0,7678239372962256,0,4607225215044020,3,5.8634686306094945,2.51632432949875,-0.04595017722973224,1.096548146282199,2.575145627309747e-06,-3.3811160151839458e-06,0.15
6.352985143661499,6.414819240570068,0,7678239372962256,0,4607225215044020,3,5.806228867798452,2.6250410546153033,-0.008639917223976352,0.9562272371605457,-1.9730227228823106e-06,-2.140656318731998e-05,0.15
6.489195108413696,6.548003435134888,0,7678239372962256,0,4607225215044020,3,5.886449536749046,2.8698921212101642,0.07767974046230526,0.9821603566010173,9.367963928592287e-06,1.818336102610122e-05,0.15
6.625020980834961,6.6906187534332275,0,7678239372962256,0,4607225215044020,3,5.833600721406303,3.013686871606937,-0.09658758881107897,0.9666426977350433,-5.751200565374755e-06,-4.308644526119902e-06,0.15
6.761436939239502,6.826677560806274,0,7678239372962256,0,4607225215044020,3,5.847934399037693,3.1275517555953205,0.0748495444144894,0.9451154161455291,3.6337248576428572e-06,-1.3231287568925785e-05,0.15
6.965659141540527,6.9825780391693115,0,7678239372962256,0,4607225215044020,3,5.921107316740312,3.233806880209618,0.08096883004505422,1.02782084309696,5.898675149642405e-06,9.154478122142895e-06,0.15
7.104292631149292,7.117217063903809,0,7678239372962256,0,4607225215044020,3,5.891484998096378,3.4174287177319362,0.0778964282146557,0.984258197758167,1.1723983135521596e-05,6.778779582767419e-06,0.15
7.2408881187438965,7.2498619556427,0,7678239372962256,0,4607225215044020,3,5.873355076107789,3.5243947837304357,-0.035541483373578424,0.9928314091520009,8.15577901578711e-06,3.616729041289928e-06,0.15
7.377519607543945,7.382514953613281,0,7678239372962256,0,4607225215044020,3,5.879111226853583,3.7099032301517987,0.09965280190174747,0.8041041828004888,-1.9147901099554196e-06,9.175797800833444e-06,0.15
7.515356779098511,7.521304607391357,0,7678239372962256,0,4607225215044020,3,5.900165665073601,3.810306600924341,0.024240712663736237,0.8494669425508622,-1.7206234898129452e-05,6.060084474780537e-06,0.15
7.650982856750488,7.656935930252075,0,7678239372962256,0,4607225215044020,3,5.897511445534249,4.020916604667073,-0.1031665509745094,1.2240229609366329,-4.979051235414457e-07,1.257897301631255e-05,0.15
7.786618947982788,7.7995476722717285,0,7678239372962256,0,4607225215044020,3,5.856630250551548,4.117442363001682,0.010315022546306684,0.9559722489975342,-5.863233782284052e-06,-5.226391597738628e-07,0.15
7.922227621078491,7.9371960163116455,0,7678239372962256,0,4607225215044020,3,5.8467487040062,4.213671554140112,-0.20930541553683604,0.9551799271190986,2.151806843925722e-05,7.559366435233003e-06,0.15
8.057856321334839,8.10177493095398,0,7678239372962256,0,4607225215044020,3,5.887961356451379,4.390204796312507,-0.01221640270950295,0.8454568964360718,2.8485745760375155e-05,6.843742823550287e-06,0.15
8.19375729560852,8.251377820968628,0,7678239372962256,0,4607225215044020,3,5.903841939516982,4.502318816777802,0.03111838909176471,1.1340718611995515,1.8294723356742426e-05,-2.6457710649427943e-05,0.15
8.330379486083984,8.383050918579102,0,7678239372962256,0,4607225215044020,3,5.897000706245516,4.675668028496443,0.0306107810249114,1.2012649835470581,1.5396879688244686e-05,-4.303553747790003e-06,0.15
8.465810537338257,8.525652647018433,0,7678239372962256,0,4607225215044020,3,5.923334441715323,4.826264245120249,-0.05683263378283704,0.9344665522008397,-2.424013793879141e-06,1.536995499445619e-05,0.15
8.601107597351074,8.662413835525513,0,7678239372962256,0,4607225215044020,3,5.926894915769638,4.938819930400812,-0.03261533749966711,0.9988162341145812,5.654227710714774e-06,1.8077234616864323e-06,0.15
8.73724889755249,8.802040815353394,0,7678239372962256,0,4607225215044020,3,5.932296741572468,5.026553168522473,0.0850540353082991,0.8700062597372032,-1.1047928339958658e-05,-2.993029812896667e-06,0.15
8.94225263595581,8.955235242843628,0,7678239372962256,0,4607225215044020,1,5.452210293471378,4.932222375893269,-1.1751127093240645,1.0768560890239702,3.4376029696869666e-06,-2.0036214963097513e-06,0.15
9.077924013137817,9.099830627441406,0,7678239372962256,0,4607225215044020,3,5.490003188324062,5.144711044069406,-1.0183787301817717,1.107517650980495,2.192026732211158e-06,2.747203152891546e-06,0.15
9.213562250137329,9.247435331344604,0,7678239372962256,0,4607225215044020,3,5.715292815310138,5.757098656142876,-0.3126321471303178,0.9530928114682473,1.0000031931150513,8.933458961758593e-06,0.15
9.35019826889038,9.39804196357727,0,7678239372962256,0,4607225215044020,3,5.574094382152339,5.844972932141686,0.2812976042153043,0.9739274934158259,5.475703187056033e-06,1.0513777378197656e-05,0.15
9.485859632492065,9.551621675491333,0,7678239372962256,0,4607225215044020,3,5.586764799406583,6.114799828054904,-1.0712551477378789,1.0135430032457946,-0.999996917559282,-1.361639357308653e-06,0.15
9.691249370574951,9.70022439956665,0,7678239372962256,0,4607225215044020,3,5.555582866226196,6.003632952400058,-0.8367467606649033,-0.061488817698664766,4.158454529972392e-06,-9.508131405238663e-06,0.15
9.827317237854004,9.84404993057251,0,7678239372962256,0,4607225215044020,3,5.312989738904295,5.964861560768258,-1.1593927606069705,-0.002615441195939882,-8.41139879288753e-06,1.0273956192299832e-05,0.15
9.962747812271118,9.996970415115356,0,7678239372962256,0,4607225215044020,1,5.155262083419813,6.003550695213214,-0.9092082653005762,-0.057016457384500424,2.1480543109428585e-06,-4.260579627154413e-06,0.15
10.098767518997192,10.139588356018066,0,7678239372962256,0,4607225215044020,1,4.9612780491095885,5.833486447422565,-0.9297706660094401,-0.003301164363337612,2.481213344767974e-06,1.3429838934362429e-05,0.15
10.234559774398804,10.299804210662842,0,7678239372962256,0,4607225215044020,3,4.807922429647947,5.84842524333826,-0.819398092969409,0.2240408466885604,-9.801030964486298e-06,5.96501991907035e-06,0.15
10.371421813964844,10.436237096786499,0,7678239372962256,0,4607225215044020,3,4.434197427708385,6.021254208681226,-1.0760768850328353,0.9911651064774243,1.5395493529872583e-06,1.2076597363335705e-05,0.15
10.575878143310547,10.57888150215149,0,7678239372962256,0,4607225215044020,3,4.223901008899733,6.219991725014761,-1.0114722395582236,1.0522729454175355,-2.4558049770341387e-05,1.79344401340785e-05,0.15
10.71174430847168,10.721522331237793,0,7678239372962256,0,4607225215044020,3,4.147339647225033,6.252768490376611,-1.0076845761288282,1.1099213038815314,-4.285981900600301e-06,4.06173130015466e-06,0.15
10.847842454910278,10.863584995269775,0,7678239372962256,0,4607225215044020,3,3.9431622178377297,6.363133081475993,-1.004755451765507,1.1189323008898575,3.242186686889105e-06,-9.304760163381891e-06,0.15
10.983449220657349,11.013333082199097,0,7678239372962256,0,4607225215044020,3,3.8199008174535627,6.507210782091292,-1.2254067459168732,1.0229377859543407,1.2954039892889774e-05,-1.555477571854224e-05,0.15
11.119657039642334,11.150932312011719,0,7678239372962256,0,4607225215044020,3,3.7508376359901585,6.636264146700911,-0.9937566833832648,-0.9525548930450136,-1.4727305351978555e-05,-1.9999772543380585,0.15
11.255441188812256,11.291117429733276,0,7678239372962256,0,4607225215044020,3,3.803246549695308,6.472143492384043,-0.9233075301517335,-1.1848650134724998,1.0131458241378052e-05,7.981754453539366e-06,0.15
11.390870809555054,11.436728715896606,0,7678239372962256,0,4607225215044020,1,3.6787584890111797,6.245297249256495,-0.8836217085913978,-1.0155285765257969,1.640840765438739e-06,-9.686717460454923e-06,0.15
11.526525735855103,11.57635498046875,0,7678239372962256,0,4607225215044020,1,3.533897848925448,6.140512627087494,-1.0161794508763595,-1.0853422574465703,3.7523829129423196e-06,1.1118819187236565e-05,0.15
11.662817478179932,11.711456298828125,0,7678239372962256,0,4607225215044020,3,3.39269615655335,6.022935214427654,-0.9990239558039388,-1.1767320841242446,6.582861255199842e-07,-1.4196860917697703e-05,0.15
11.799252271652222,11.857066631317139,0,7678239372962256,0,4607225215044020,3,3.2381429709998613,5.825103524330577,-1.0773265249188146,-0.972128377399223,-2.6029486945169564e-06,8.526052797317595e-06,0.15
11.937849760055542,12.001681327819824,0,7678239372962256,0,4607225215044020,3,3.114380500985631,5.6576159242231085,-0.8486460174926921,-1.0226516498163754,9.879135372782005e-06,-8.195660763981892e-07,0.15
12.074527025222778,12.140321016311646,0,7678239372962256,0,4607225215044020,3,3.0334018987436844,5.5915048129881315,-0.8943045895766141,-0.8478444515039459,1.3835024981340615e-05,1.3255163532034156e-05,0.15
12.279935598373413,12.288911819458008,0,7678239372962256,0,4607225215044020,3,2.9058669016943464,5.5133810407754105,-1.0943149439096047,-1.0728036866849344,-6.293991834955278e-06,1.1331671539647096e-05,0.15
12.415778398513794,12.435533285140991,0,7678239372962256,0,4607225215044020,1,2.759204703009856,5.324046190011544,-0.9699850813774051,-1.1584567550687443,9.79103553286507e-07,-8.030946156190955e-06,0.15
12.551415205001831,12.58811092376709,0,7678239372962256,0,4607225215044020,3,2.61307511698844,5.199856366628162,-1.1113429729603503,-0.8621651668375265,1.6780412434695525e-05,-1.3103861263636428e-05,0.15
12.687884330749512,12.72474718093872,0,7678239372962256,0,4607225215044020,3,1.839634286150878,4.993774962893618,-0.9300255745536438,-0.15342646820880523,-1.3470376562475993e-05,0.9999908540982526,0.15
12.823481798171997,12.861414670944214,0,7678239372962256,0,4607225215044020,3,1.886777298701992,5.00182242473413,-1.1116884695844131,-0.04086824240385939,5.328948821362019e-06,7.914739770194671e-06,0.15
15.833857536315918,15.887491703033447,0,7678239372962256,0,4607225215044020,3,1.6109347343436424,2.9172826505185663,-1.0905736359684728,-1.0249738529852395,-7.04947466613461e-07,-1.266187489029651e-05,0.15
15.969274520874023,16.02113652229309,0,7678239372962256,0,4607225215044020,3,1.2237024664207998,2.795999107780949,0.08278243333045969,-1.0240056591755704,1.000008804261525,-4.900491501788472e-06,0.15
16.173824787139893,16.186769723892212,0,7678239372962256,0,4607225215044020,3,1.4962352443227371,2.450294938651642,-0.006349414078558973,-1.070037854666428,2.9490296555109203e-06,-5.313516078899379e-06,0.15
16.30974793434143,16.34162712097168,0,7678239372962256,0,4607225215044020,3,1.6286211418040746,2.2399855120066126,0.022467405436161957,-1.0924619864459113,4.9114363786501034e-06,1.1290702171318447e-06,0.15
16.44592595100403,16.480790376663208,0,7678239372962256,0,4607225215044020,3,1.581742967573112,2.1234492991703178,0.0038328748924712445,-0.9449156951825645,-1.4212430203012122e-05,1.3700387399567975e-05,0.15
16.581520080566406,16.61643099784851,0,7678239372962256,0,4607225215044020,3,1.5704974924949309,2.0494544420491567,0.09515060830066203,-1.094684516239683,8.555431331094804e-06,-1.0506870858571171e-05,0.15
16.718202590942383,16.76603937149048,0,7678239372962256,0,4607225215044020,3,1.5912661600671225,1.8229158230639255,-0.1489157603662777,-1.1777530721960026,-5.209513717480117e-06,6.121921430264102e-07,0.15
16.854519605636597,16.90365743637085,0,7678239372962256,0,4607225215044020,3,1.672210847079224,1.7060433892275682,0.22648027268252907,-0.988290067845323,-5.907917154875355e-06,-3.2773372536682318e-06,0.15
16.990249633789062,17.040241479873657,0,7678239372962256,0,4607225215044020,3,1.6743301503933758,1.6169291553873704,0.01488301932912291,-0.9600847885039536,-7.539624916006288e-06,-1.9071562039241866e-05,0.15
17.12624168395996,17.18508529663086,0,7678239372962256,0,4607225215044020,3,1.4853628763109632,1.2882412364900744,0.027587513252908882,-0.12529710291077656,-1.2137960610124966e-05,1.0000031197481216,0.15
17.332713842391968,17.338682413101196,0,7678239372962256,0,4607225215044020,3,1.4394635297576999,1.5534702604419652,0.11445838073939628,-0.012802915565483495,-2.408439387631011e-05,1.1109012669442125e-05,0.15
17.472333669662476,17.479299306869507,0,7678239372962256,0,4607225215044020,3,1.5983947850843134,1.425492526451746,0.06821891802597917,-0.09093066008911552,-1.2234346429677339e-05,1.3632772762166836e-07,0.15
17.609984636306763,17.613967180252075,0,7678239372962256,0,4607225215044020,3,1.677044301382884,1.4389670580719758,-0.12132090613774515,-0.05858644842554446,-8.533708566706285e-06,-6.322996862914237e-06,0.15
17.7468159198761,17.765540838241577,0,7678239372962256,0,4607225215044020,3,1.7101200279006978,1.4928738015038296,0.12739224033258023,-0.03784016659177539,-1.2143151482304021e-05,-2.1293563982097265e-06,0.15
17.8834445476532,17.911144495010376,0,7678239372962256,0,4607225215044020,3,1.6910263948131445,1.4528961154351598,-0.0328034528313078,-0.16090399852747597,9.587910269938773e-06,-1.4901345449154559e-05,0.15
18.02046537399292,18.04739284515381,0,7678239372962256,0,4607225215044020,3,1.6828419466545441,1.4825426582305012,0.18869037429976276,0.05463894271649187,-1.1460712766929019e-05,-5.268519881801215e-06,0.15
18.159093856811523,18.191007375717163,0,7678239372962256,0,4607225215044020,1,1.688604500804104,1.4798083860079292,-0.04318138782512858,-0.10645242161758635,-6.55300412214267e-06,-1.0736513122813486e-05,0.15
18.295252799987793,18.343106508255005,0,7678239372962256,0,4607225215044020,1,1.693220023788195,1.5157319519393155,-0.023996062256618964,-0.04765752480413417,-5.098066959358857e-06,-3.0356341470703542e-06,0.15
18.4987473487854,18.497742414474487,0,7678239372962256,0,4607225215044020,1,1.6776566775683432,1.5039149649762766,0.19431868297605798,0.27476017510737755,-7.108689422876159e-06,-5.658274030016637e-06,0.15
18.6346697807312,18.63845944404602,0,7678239372962256,0,4607225215044020,1,1.6911196086488718,1.509057335120999,0.025712133659133357,0.06536108914826236,4.411010898061342e-06,5.892397748670755e-06,0.15
18.77114486694336,18.795634269714355,0,7678239372962256,0,4607225215044020,1,1.698311876694825,1.5553013889630012,-0.02554014594674291,0.0698552686264098,-1.1295294718442916e-05,-1.0323203509977953e-05,0.15
18.90782070159912,18.93653178215027,0,7678239372962256,0,4607225215044020,1,1.7231028866938427,1.577318380910661,0.03364370503178596,0.07663509924571056,1.2563893902764704e-05,5.0475514516991934e-06,0.15
19.044631004333496,19.105230808258057,0,7678239372962256,0,4607225215044020,1,1.7449543433026091,1.566303388585486,0.03530629329261395,0.016704711616924897,-1.1839088436057264e-05,1.5765970539855208e-05,0.15
19.25188112258911,19.255834341049194,0,7678239372962256,0,4607225215044020,1,1.728096507661481,1.610323414150647,-0.14463180246105242,-0.013784027722589973,1.369620659352931e-05,-1.5175903710299849e-05,0.15
19.390470266342163,19.428368091583252,0,7678239372962256,0,4607225215044020,1,1.748605868774258,1.5504785635338927,0.3849207782310505,0.039873950182861724,-4.387463584524635e-06,-7.339650738923882e-06,0.15
19.528141975402832,19.578288078308105,0,7678239372962256,0,4607225215044020,1,1.7498002481588686,1.4971149365266503,-0.09440948328041565,-0.21600190098671096,1.1718084149816794e-05,-6.715897594186079e-06,0.15
19.740251779556274,19.740251779556274,0,7678239372962256,0,4607225215044020,1,1.7499807999592711,1.531163340570788,-0.16513445440916674,0.16310780881470088,3.5687583495452843e-06,-6.440807793149868e-06,0.15
19.87690043449402,19.924757480621338,0,7678239372962256,0,4607225215044020,1,1.7623103693508406,1.5540462341128147,-0.14479106652862705,0.04579618349753757,8.433965619718012e-06,2.2716674600441525e-05,0.15
20.01257085800171,20.068065643310547,0,7678239372962256,0,4607225215044020,3,1.7589672933716138,1.4876291572238138,0.04555446813528731,0.07769618687477342,-7.129692195868758e-06,-2.2620307075686393e-07,0.15
20.1491060256958,20.21467351913452,0,7678239372962256,0,4607225215044020,1,1.7402174736200247,1.4695394544201816,0.019762454697273404,0.1615931376590875,3.636998603633918e-06,-2.331036958607989e-06,0.15
0.3682277202606201,0.36722803115844727,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
0.504866361618042,0.5141291618347168,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
0.6465506553649902,0.6515374183654785,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
0.7825782299041748,0.7925498485565186,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
0.9182136058807373,0.9301822185516357,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.0538511276245117,1.0718028545379639,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.1897082328796387,1.2156414985656738,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.3254151344299316,1.381267786026001,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.4610536098480225,1.5240905284881592,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.5966932773590088,1.6535389423370361,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.7323286533355713,1.7871956825256348,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
1.8680033683776855,1.9208905696868896,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.0039618015289307,2.053856372833252,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.1395514011383057,2.1826562881469727,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.275413751602173,2.3201065063476562,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.478684186935425,2.4757285118103027,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.5474982261657715,2.6083359718322754,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.683255910873413,2.735997200012207,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.8189733028411865,2.865647315979004,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
2.954634189605713,2.9933063983917236,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.0902695655822754,3.1212034225463867,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.225684642791748,3.2498443126678467,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.3613619804382324,3.388249635696411,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.497972011566162,3.531083345413208,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.6345913410186768,3.6874876022338867,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.7702863216400146,3.815171480178833,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
3.906090259552002,3.944762945175171,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.041285753250122,4.074199676513672,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.177167892456055,4.203099250793457,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.31335711479187,4.33210301399231,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.449005603790283,4.468771696090698,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.584680795669556,4.614612817764282,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.855490684509277,4.875438690185547,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
4.99216890335083,5.024119138717651,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.128042459487915,5.162929058074951,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.263686895370483,5.2923948764801025,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.399116039276123,5.428003549575806,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.535754442214966,5.57184910774231,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.671391010284424,5.715470790863037,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.807032346725464,5.868043422698975,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
5.942662477493286,6.005710124969482,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.079845190048218,6.146489381790161,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.217074632644653,6.278180837631226,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.352985143661499,6.412826776504517,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.489195108413696,6.546241044998169,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.625020980834961,6.688849449157715,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.761436939239502,6.824692010879517,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
6.965659141540527,6.980623483657837,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.104292631149292,7.1152567863464355,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.2408881187438965,7.247867107391357,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.377519607543945,7.379516124725342,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.515356779098511,7.519296169281006,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.650982856750488,7.65497088432312,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.786618947982788,7.797593355178833,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
7.922227621078491,7.935225009918213,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.057856321334839,8.099786758422852,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.19375729560852,8.249598741531372,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.330379486083984,8.381059169769287,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.465810537338257,8.523888111114502,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
