2020-06-10 09:25:36,722 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,724 - Controller1 - INFO - time:13.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:38,340 - Controller1 - INFO - time:15.27,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,375 - Controller1 - INFO - time:15.31,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,391 - Controller1 - INFO - time:15.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,426 - Controller1 - INFO - time:15.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,455 - Controller1 - INFO - time:15.39,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,483 - Controller1 - INFO - time:15.42,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,513 - Controller1 - INFO - time:15.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,544 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,545 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,546 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,306 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,307 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,309 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,310 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,290 - Controller1 - INFO - time:17.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,292 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,293 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,295 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,296 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.01,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,084 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,517 - Controller1 - INFO - time:18.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,523 - Controller1 - INFO - time:18.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,525 - Controller1 - INFO - time:18.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
ommand:-1.00
2020-06-10 09:25:29,774 - Controller1 - INFO - time:6.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.31,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.18,beta_command:-1.00
2020-06-10 09:25:29,774 - Controller1 - INFO - time:6.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.31,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.18,beta_command:-1.00
2020-06-10 09:25:29,775 - Controller1 - INFO - time:6.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.31,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.18,beta_command:-1.00
2020-06-10 09:25:30,424 - Controller1 - INFO - time:7.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.66,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.78
2020-06-10 09:25:30,427 - Controller1 - INFO - time:7.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.66,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.78
2020-06-10 09:25:30,427 - Controller1 - INFO - time:7.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.66,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.78
2020-06-10 09:25:30,429 - Controller1 - INFO - time:7.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.66,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.78
2020-06-10 09:25:31,296 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:31,298 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:31,300 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:31,301 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:31,302 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,391 - Controller1 - INFO - time:9.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,392 - Controller1 - INFO - time:9.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,393 - Controller1 - INFO - time:9.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,400 - Controller1 - INFO - time:9.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,401 - Controller1 - INFO - time:9.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,402 - Controller1 - INFO - time:9.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:33,316 - Controller1 - INFO - time:10.25,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:33,340 - Controller1 - INFO - time:10.27,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:33,365 - Controller1 - INFO - time:10.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:33,378 - Controller1 - INFO - time:10.31,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:33,385 - Controller1 - INFO - time:10.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:34,371 - Controller1 - INFO - time:11.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-1.00
2020-06-10 09:25:34,372 - Controller1 - INFO - time:11.31,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-1.00
2020-06-10 09:25:34,388 - Controller1 - INFO - time:11.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-1.00
2020-06-10 09:25:34,389 - Controller1 - INFO - time:11.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-1.00
2020-06-10 09:25:34,390 - Controller1 - INFO - time:11.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-1.00
2020-06-10 09:25:35,679 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,680 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,681 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,681 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,681 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,682 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:35,682 - Controller1 - INFO - time:12.61,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 09:25:36,713 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,715 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,718 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,721 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,722 - Controller1 - INFO - time:13.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:36,724 - Controller1 - INFO - time:13.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.94,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:1.00
2020-06-10 09:25:38,340 - Controller1 - INFO - time:15.27,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,375 - Controller1 - INFO - time:15.31,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,391 - Controller1 - INFO - time:15.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,426 - Controller1 - INFO - time:15.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,455 - Controller1 - INFO - time:15.39,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,483 - Controller1 - INFO - time:15.42,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,513 - Controller1 - INFO - time:15.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,544 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,545 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:38,546 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,306 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,307 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,309 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:39,310 - Controller1 - INFO - time:16.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,290 - Controller1 - INFO - time:17.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,292 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,293 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,295 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:40,296 - Controller1 - INFO - time:17.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.01,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,082 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,084 - Controller1 - INFO - time:18.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,517 - Controller1 - INFO - time:18.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,523 - Controller1 - INFO - time:18.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 09:25:41,525 - Controller1 - INFO - time:18.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.80,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
.04
2020-06-10 09:25:31,301 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:31,302 - Controller1 - INFO - time:8.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
2020-06-10 09:25:32,391 - Controller1 - INFO - time:9.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:0.11,beta_command:-0.04
